step,time_s,theta_hat_rad,theta_hat_deg,label_main,label_turn,conf_main,did_predict,ready,buffer_count,truth_main,truth_turn,theta_truth_rad
1,0,0,0,1,0,1,0,0,0,1,0,0
2,0.01,0,0,1,0,1,0,0,0,1,0,0
3,0.02,0,0,1,0,1,0,0,0,1,0,0
4,0.03,0,0,1,0,1,0,0,0,1,0,0
5,0.04,0,0,1,0,1,0,0,0,1,0,0
6,0.05,0,0,1,0,1,0,0,0,1,0,0
7,0.06,0,0,1,0,1,0,0,0,1,0,0
8,0.07,0,0,1,0,1,0,0,0,1,0,0
9,0.08,0,0,1,0,1,0,0,0,1,0,0
10,0.09,0,0,1,0,1,0,0,0,1,0,0
11,0.1,0,0,1,0,1,0,0,0,1,0,0
12,0.11,0,0,1,0,1,0,0,0,1,0,0
13,0.12,0,0,1,0,1,0,0,0,1,0,0
14,0.13,0,0,1,0,1,0,0,0,1,0,0
15,0.14,0,0,1,0,1,0,0,0,1,0,0
16,0.15,0,0,1,0,1,0,0,0,1,0,0
17,0.16,0,0,1,0,1,0,0,0,1,0,0
18,0.17,0,0,1,0,1,0,0,0,1,0,0
19,0.18,0,0,1,0,1,0,0,0,1,0,0
20,0.19,0,0,1,0,1,0,0,0,1,0,0
21,0.2,0,0,1,0,1,0,0,0,1,0,0
22,0.21,0,0,1,0,1,0,0,0,1,0,0
23,0.22,0,0,1,0,1,0,0,0,1,0,0
24,0.23,0,0,1,0,1,0,0,0,1,0,0
25,0.24,0,0,1,0,1,0,0,0,1,0,0
26,0.25,0,0,1,0,1,0,0,0,1,0,0
27,0.26,0,0,1,0,1,0,0,0,1,0,0
28,0.27,0,0,1,0,1,0,0,0,1,0,0
29,0.28,0,0,1,0,1,0,0,0,1,0,0
30,0.29,0,0,1,0,1,0,0,0,1,0,0
31,0.3,0,0,1,0,1,0,0,0,1,0,0
32,0.31,0,0,1,0,1,0,0,0,1,0,0
33,0.32,0,0,1,0,1,0,0,0,1,0,0
34,0.33,0,0,1,0,1,0,0,0,1,0,0
35,0.34,0,0,1,0,1,0,0,0,1,0,0
36,0.35,0,0,1,0,1,0,0,0,1,0,0
37,0.36,0,0,1,0,1,0,0,0,1,0,0
